Apolinario Aspiras Bagano Jr. ..sir paseen po pm q sa inyo..salamat,Neutral
Novy Balicag,Neutral
Novy Balicag Jim Carl Carbonel,Neutral
"Aclinen LumaChay Mishael, Dan Kuengan,Erica Kuengan",Neutral
Gogogo La Trinidad Team  for gold. Goodluck guys.,Positive
Cnu nangabak tuba vs sablan?,Neutral
Siputan u lng spike ni Polon ti sablan hehe,Neutral
Dayta inado dan pictures mo a Phoebe Joy,Neutral
Ezra HAHAHAHAHA,Neutral
waw iti babai nga han nga makurkursang,Neutral
Ganda2 mo jan SK soulmate  Jason Salbino Kidiatan,Positive
Nice hair Jason hahaha,Positive
"Awan maawatan nga lyrics , napigsa unay ti instrument .",Negative
"Kurtzman Cosisi Pablo .

Congratulations BALILI ❗❗❗",Positive
Congrats balili ❤️,Positive
CONGRATULATIONS BALILI!!!,Positive
Congratulations,Positive
Nuxx congrats Lorjane Dan,Neutral
Kasano mnen Lorjane,Neutral
Congrats everyone! Thank you Jason Salbino Kidiatan for taking charge of this year’s Interbarangay Volleyball,Positive
Mya Dione Inso Pawid go Balili Cignal HD Spikers,Positive
Is this for Basketball girls?,Neutral
Tin Tin,Neutral
Lhady Mae inta agbuya,Neutral
"Congratulations, keep it up!",Positive
Congratulations,Positive
"Congratulations boys, very nice play, all out mantra!",Positive
Congrats benguet,Positive
CongratulatioNs La TRinidaD❣️,Positive
Congrats.,Positive
Congratulations team La Trinidad defend the Land next conference mindset.Mantra,Positive
Congratulations to the qualifiers! Kudos to the proponents of the program. It may help motivate the youths to excel more,Positive
Congratulations for this program. It will indeed encourage more young people to excel.,Positive
Congrats manang Mary Kris Dauz,Positive
Congratulations Pamela De Guzman Morales ♥️♥️,Positive
Balato Al Thea mng haha,Neutral
WOW!!! Naman sana all!!!! SK's.,Positive
"Naol

 Buti pa dyan.. dto sa Amin Wala",Positive
Marianne Angel P. Poyongan  congrats to you ading and kay marylle❤️❤️❤️ sanaoll po sa barangay BALILI,Positive
Dito din sa Amin Walang ganyan.,Neutral
naol Lexter Libag,Neutral
Chelle Paclos Posawen meron ba sa barangay natin? Hahaha,Neutral
Cl Y De baka naman❤️,Neutral
Kelly Abing Avery Merle Dilla,Neutral
Czarina Langaoen Malamnao Lorraine Raine Ud-ulon Naol,Neutral
The Valley Dogs does it again  and unto the next assignment. Goodluck,Positive
Gemays Bagtingan Ryan Jay credits mu,Neutral
handak inayaban Zackery Kean Diaz,Neutral
Hazel Ang Di,Neutral
Inter barangay Kuma,Negative
Nayyyysssl,Positive
Ada gayam inter municipal en,Neutral
Congratulations,Positive
"Go,go,go kakailian ja Taga Bokod & La Trinidad.Give your best shoot.",Positive
"wow itogon,kabayan...do your best...",Positive
"Music Fest or Dance Contest kuma para kadagijay rising local talents  bigla nga naawan dagijay events ti dance or got talent ket sayang met nagadu talented nga youth ti LT. Dumayo da pay piman La Union, Pangasinan or Ijay Baguio tapnu mashowcase talent da. Baka naman po",Negative
Mervin Lee Lardizabal,Neutral
Ayy walang vball men,Negative
Wonder Julian,Neutral
Matt Dave Maches basketball,Neutral
Zeia Mei volleyball,Neutral
Kenz Panabang,Neutral
Denzel Ivan Tan,Neutral
Badminton sana,Neutral
Leenard B. Landacan png lubas kbsat .,Neutral
Johanna wala na ang imong slice pwede na,Neutral
Violeta P. Aligan enta,Neutral
ahy walang vball men.,Neutral
Eliezer Tabara nong Dexter Lee Wong para Stewards,Neutral
Bakit po walang volleyball men?,Neutral
Futsal ngay adda bah? Ma'am/sir,Neutral
Jones Camcam Ray Christian Cabaldo Rheymark Panonciales Salamanca Randy Ventura Eliw  anya Plano u HAHA,Neutral
"I checked from NYC website the legal age definition of Sangguniang Kabataan to be 15 to 17 years old.
 https://nyc.gov.ph/sangguniangkabataan/

Any reason why this SK inter-barangay activity has different age bracket? That legal age bracket is not even included?",Neutral
Elementary vs college  haha,Neutral
tlga ay labanan baw ya dikit lng,Neutral
Kaiser Von Tambiac Lasdacan ngiting tagumpai manen,Neutral
Close game,Neutral
Congrats la trinidad team,Positive
Congratulations,Positive
Close game Evan Kigisan,Neutral
Sha na nan kanan nan Apo MI ay Vince en grade 1 VS. Grade 6.,Neutral
"Hazel Ang Di ate ohh, grabe piman jay tambak mo",Neutral
PiNik PikAn  hello lando,Neutral
HAHAAHAHHA! pigsa trinidad ya,Positive
"Barangay Poblacion
*Buyagan Elementary School - August 08 - August 19
*La Trinidad Central School - August 01 - August 12",Neutral
Mamang PiNik PikAn  HAHAHA,Neutral
Yiiieee Knaille Allen Soliven,Neutral
Knaille Allen Soliven Ar-ar Suyat Ashley Layno ✨,Neutral
Jason Brian bagikun jerseym grd haha,Neutral
wah apay piman nga kasta kayo tinambakan yo met  piman unay,Neutral
Up,Neutral
Up,Neutral
Erwin Jake HEHEHEHEHE NAYUNAM JAY IN MINE MO DI KALMAN,Neutral
